Geschlecht;Groesse;Alter;Gewicht;Betaetigung;Einordnung
w;146;76;62;Ausdauersport;Normalgewicht
w;152;80;66;Kraftsport;Normalgewicht
m;163;47;79;keinSport;Uebergewicht
w;152;44;74;keinSport;Uebergewicht
w;149;57;70;keinSport;Uebergewicht
m;158;48;68;Kraftsport;Normalgewicht
m;168;59;87;keinSport;Uebergewicht
m;157;27;50;keinSport;Untergewicht
w;152;22;52;Kraftsport;Normalgewicht
w;150;42;71;keinSport;Uebergewicht
w;154;64;55;keinSport;Normalgewicht
w;158;54;101;keinSport;Uebergewicht
w;158;67;60;Kraftsport;Untergewicht
w;145;33;68;keinSport;Uebergewicht
w;152;38;46;Ausdauersport;Normalgewicht
m;159;57;63;Ausdauersport;Normalgewicht
m;160;44;52;Ausdauersport;Normalgewicht
w;152;41;118;Kraftsport;Uebergewicht
m;169;36;126;keinSport;Uebergewicht
m;153;40;49;Kraftsport;Untergewicht
m;163;60;73;keinSport;Normalgewicht
w;144;21;51;keinSport;Uebergewicht
w;153;45;46;keinSport;Untergewicht
w;156;59;68;keinSport;Normalgewicht
w;142;37;53;Ausdauersport;Normalgewicht
w;153;31;60;Ausdauersport;Normalgewicht
m;158;29;72;keinSport;Uebergewicht
w;145;89;67;keinSport;Uebergewicht
w;162;62;99;keinSport;Uebergewicht
w;150;44;76;keinSport;Uebergewicht
m;162;51;74;keinSport;Uebergewicht
w;148;44;54;keinSport;Normalgewicht
w;167;51;69;keinSport;Normalgewicht
m;165;77;129;keinSport;Uebergewicht
m;168;47;80;Ausdauersport;Normalgewicht
m;164;58;81;Ausdauersport;Uebergewicht
w;148;39;46;keinSport;Untergewicht
m;155;38;90;keinSport;Uebergewicht
w;153;65;60;Ausdauersport;Normalgewicht
w;154;74;77;Ausdauersport;Uebergewicht
w;149;62;99;Kraftsport;Uebergewicht
m;166;20;76;Ausdauersport;Uebergewicht
w;147;28;43;keinSport;Untergewicht
m;164;49;69;keinSport;Normalgewicht
m;157;48;117;keinSport;Uebergewicht
m;164;47;71;Ausdauersport;Normalgewicht
w;145;29;50;keinSport;Normalgewicht
w;147;50;52;keinSport;Normalgewicht
m;149;45;52;keinSport;Normalgewicht
m;160;51;79;Ausdauersport;Uebergewicht
w;156;58;71;keinSport;Uebergewicht
w;152;48;98;Kraftsport;Uebergewicht
m;161;33;47;Ausdauersport;Untergewicht
w;154;53;64;keinSport;Normalgewicht
m;171;73;72;keinSport;Untergewicht
w;151;46;56;Ausdauersport;Normalgewicht
m;158;45;46;Ausdauersport;Normalgewicht
w;146;21;50;keinSport;Normalgewicht
m;165;34;53;Kraftsport;Untergewicht
w;146;58;95;Ausdauersport;Uebergewicht
m;165;77;54;Ausdauersport;Normalgewicht
w;159;26;62;Ausdauersport;Normalgewicht
w;149;45;50;Ausdauersport;Normalgewicht
w;153;45;44;keinSport;Untergewicht
m;151;45;95;keinSport;Uebergewicht
w;159;66;95;Ausdauersport;Uebergewicht
m;162;67;77;keinSport;Normalgewicht
w;153;55;64;Kraftsport;Normalgewicht
w;147;72;61;Kraftsport;Normalgewicht
m;154;52;70;Ausdauersport;Normalgewicht
m;172;27;52;Ausdauersport;Untergewicht
w;154;49;59;Kraftsport;Normalgewicht
w;151;30;52;Kraftsport;Normalgewicht
m;152;61;49;Ausdauersport;Normalgewicht
w;158;43;61;keinSport;Normalgewicht
w;144;29;46;Ausdauersport;Normalgewicht
m;154;47;80;keinSport;Uebergewicht
m;164;37;48;keinSport;Untergewicht
w;153;31;38;keinSport;Untergewicht
w;159;70;78;keinSport;Uebergewicht
w;149;21;43;keinSport;Normalgewicht
w;153;53;66;keinSport;Uebergewicht
w;157;60;41;keinSport;Untergewicht
w;150;49;48;Ausdauersport;Untergewicht
m;155;51;64;keinSport;Normalgewicht
m;166;66;69;Ausdauersport;Normalgewicht
m;169;53;79;keinSport;Normalgewicht
m;159;56;43;Ausdauersport;Untergewicht
m;172;20;79;Kraftsport;Uebergewicht
w;144;42;44;keinSport;Normalgewicht
w;148;51;116;Kraftsport;Uebergewicht
w;149;51;43;keinSport;Untergewicht
m;157;65;76;keinSport;Uebergewicht
w;156;82;126;keinSport;Uebergewicht
w;153;50;79;keinSport;Uebergewicht
m;166;56;135;Kraftsport;Uebergewicht
m;164;51;62;keinSport;Normalgewicht
m;166;40;117;keinSport;Uebergewicht
m;164;33;66;keinSport;Normalgewicht
m;160;52;59;keinSport;Untergewicht
w;147;62;60;keinSport;Normalgewicht
m;173;57;122;keinSport;Uebergewicht
w;152;65;91;keinSport;Uebergewicht
w;159;52;65;Ausdauersport;Normalgewicht
w;149;28;68;Kraftsport;Normalgewicht
m;153;50;65;keinSport;Normalgewicht
w;159;62;95;Kraftsport;Uebergewicht
m;156;48;70;Kraftsport;Normalgewicht
w;145;45;64;keinSport;Uebergewicht
m;149;21;43;keinSport;Untergewicht
w;151;71;115;keinSport;Uebergewicht
m;170;77;61;keinSport;Untergewicht
w;149;38;55;Ausdauersport;Normalgewicht
w;159;75;89;keinSport;Uebergewicht
w;150;51;54;Ausdauersport;Normalgewicht
m;172;56;80;Ausdauersport;Normalgewicht
m;156;70;52;keinSport;Untergewicht
m;156;23;50;Ausdauersport;Normalgewicht
w;155;18;101;Kraftsport;Uebergewicht
w;152;55;60;keinSport;Normalgewicht
w;146;35;43;keinSport;Untergewicht
w;152;59;78;keinSport;Uebergewicht
w;145;25;50;Kraftsport;Normalgewicht
m;157;76;47;keinSport;Untergewicht
m;166;67;68;keinSport;Untergewicht
m;174;67;68;Ausdauersport;Normalgewicht
w;144;53;99;Ausdauersport;Uebergewicht
w;160;39;66;Ausdauersport;Normalgewicht
m;168;23;86;Ausdauersport;Uebergewicht
w;158;53;67;Ausdauersport;Normalgewicht
m;166;60;90;keinSport;Uebergewicht
m;154;45;62;keinSport;Normalgewicht
w;157;76;48;Ausdauersport;Untergewicht
m;165;50;64;Ausdauersport;Normalgewicht
m;166;56;70;Kraftsport;Normalgewicht
m;162;47;78;keinSport;Uebergewicht
w;152;52;69;keinSport;Uebergewicht
w;160;20;63;keinSport;Uebergewicht
w;150;36;58;Ausdauersport;Normalgewicht
m;177;75;106;keinSport;Uebergewicht
m;167;32;98;Kraftsport;Uebergewicht
w;155;36;64;keinSport;Uebergewicht
m;166;66;65;Ausdauersport;Untergewicht
w;147;30;85;Kraftsport;Uebergewicht
m;161;69;59;Ausdauersport;Untergewicht
w;152;43;61;keinSport;Uebergewicht
w;158;28;50;keinSport;Untergewicht
m;143;36;45;Kraftsport;Untergewicht
w;151;59;98;Ausdauersport;Uebergewicht
m;161;32;67;keinSport;Normalgewicht
m;155;52;51;Kraftsport;Normalgewicht
w;151;34;60;keinSport;Uebergewicht
w;155;65;53;Ausdauersport;Normalgewicht
m;156;60;72;Ausdauersport;Normalgewicht
m;170;44;63;Ausdauersport;Untergewicht
m;170;51;66;keinSport;Normalgewicht
w;147;51;58;keinSport;Normalgewicht
m;159;51;79;Ausdauersport;Uebergewicht
m;148;56;59;Ausdauersport;Normalgewicht
w;152;50;73;Kraftsport;Normalgewicht
w;162;35;61;Ausdauersport;Normalgewicht
w;158;53;66;keinSport;Normalgewicht
w;166;39;70;Ausdauersport;Normalgewicht
m;167;74;66;keinSport;Untergewicht
m;166;52;49;Ausdauersport;Untergewicht
w;146;45;46;keinSport;Untergewicht
m;164;63;88;keinSport;Uebergewicht
m;170;37;57;keinSport;Untergewicht
w;146;61;59;keinSport;Normalgewicht
w;148;58;100;keinSport;Uebergewicht
m;164;41;65;Kraftsport;Normalgewicht
m;152;52;64;Ausdauersport;Normalgewicht
m;154;26;48;Ausdauersport;Untergewicht
w;159;28;80;keinSport;Uebergewicht
m;153;27;58;keinSport;Normalgewicht
w;151;31;63;keinSport;Uebergewicht
m;150;38;58;Ausdauersport;Normalgewicht
m;165;53;60;keinSport;Untergewicht
w;146;62;54;Ausdauersport;Normalgewicht
m;171;70;91;keinSport;Uebergewicht
m;159;38;61;Kraftsport;Normalgewicht
w;148;30;45;Ausdauersport;Normalgewicht
w;153;41;71;keinSport;Uebergewicht
m;154;24;47;keinSport;Untergewicht
w;158;64;73;Ausdauersport;Normalgewicht
m;170;38;81;keinSport;Uebergewicht
w;157;56;68;keinSport;Normalgewicht
w;153;74;47;keinSport;Untergewicht
w;161;60;58;Ausdauersport;Untergewicht
w;161;19;56;Ausdauersport;Normalgewicht
m;155;45;99;keinSport;Uebergewicht
m;161;74;77;keinSport;Normalgewicht
w;158;58;51;keinSport;Untergewicht
w;156;62;130;keinSport;Uebergewicht
m;159;49;72;keinSport;Uebergewicht
m;167;38;55;keinSport;Untergewicht
m;154;59;74;keinSport;Uebergewicht
w;151;72;63;keinSport;Normalgewicht
w;148;58;99;keinSport;Uebergewicht
m;164;73;134;keinSport;Uebergewicht
w;152;35;94;Ausdauersport;Uebergewicht
m;159;30;73;keinSport;Uebergewicht
w;144;30;59;keinSport;Uebergewicht
m;162;58;71;keinSport;Normalgewicht
m;168;85;64;keinSport;Untergewicht
m;159;48;115;keinSport;Uebergewicht
w;159;53;57;Ausdauersport;Normalgewicht
m;155;73;69;keinSport;Normalgewicht
w;152;48;53;keinSport;Normalgewicht
w;152;42;59;Kraftsport;Normalgewicht
m;163;64;71;Ausdauersport;Normalgewicht
m;168;25;59;Ausdauersport;Normalgewicht
w;152;20;109;Ausdauersport;Uebergewicht
w;164;47;76;Kraftsport;Uebergewicht
w;153;60;57;keinSport;Normalgewicht
m;171;48;59;keinSport;Untergewicht
m;172;43;85;keinSport;Uebergewicht
m;164;57;102;Kraftsport;Uebergewicht
w;150;86;71;keinSport;Uebergewicht
w;153;47;46;Ausdauersport;Untergewicht
m;159;21;69;Ausdauersport;Normalgewicht
w;155;48;72;Kraftsport;Uebergewicht
w;149;28;90;Kraftsport;Uebergewicht
m;161;52;48;Ausdauersport;Normalgewicht
w;145;42;55;keinSport;Uebergewicht
w;153;65;72;keinSport;Uebergewicht
m;164;73;64;Kraftsport;Untergewicht
w;150;66;64;Ausdauersport;Normalgewicht
w;159;50;70;keinSport;Uebergewicht
m;156;45;51;keinSport;Untergewicht
m;163;66;68;Kraftsport;Normalgewicht
w;152;38;60;keinSport;Normalgewicht
w;146;52;66;keinSport;Uebergewicht
w;152;48;46;keinSport;Untergewicht
m;173;45;76;Ausdauersport;Normalgewicht
w;150;46;65;keinSport;Uebergewicht
w;155;35;42;Ausdauersport;Untergewicht
m;167;24;57;Ausdauersport;Normalgewicht
w;151;73;55;Ausdauersport;Untergewicht
w;149;69;76;keinSport;Uebergewicht
w;147;48;40;Ausdauersport;Untergewicht
w;158;22;66;keinSport;Uebergewicht
m;167;58;74;keinSport;Normalgewicht
m;171;63;45;Ausdauersport;Untergewicht
w;154;19;68;Kraftsport;Normalgewicht
w;147;59;69;keinSport;Uebergewicht
w;151;62;61;keinSport;Normalgewicht
m;174;74;79;Ausdauersport;Normalgewicht
m;164;30;84;keinSport;Uebergewicht
m;158;60;57;keinSport;Untergewicht
w;145;64;56;keinSport;Normalgewicht
w;154;70;128;Ausdauersport;Uebergewicht
m;174;69;73;Kraftsport;Untergewicht
m;178;58;74;keinSport;Untergewicht
m;166;52;60;keinSport;Untergewicht
m;163;42;85;Ausdauersport;Uebergewicht
w;150;31;61;Ausdauersport;Normalgewicht
w;158;29;81;keinSport;Uebergewicht
m;153;19;49;keinSport;Normalgewicht
w;148;58;52;keinSport;Normalgewicht
w;155;41;50;Ausdauersport;Normalgewicht
m;165;25;70;Kraftsport;Normalgewicht
w;147;63;71;keinSport;Uebergewicht
m;159;56;67;keinSport;Normalgewicht
m;161;23;83;Ausdauersport;Uebergewicht
w;157;47;59;Ausdauersport;Normalgewicht
w;149;46;88;Kraftsport;Uebergewicht
m;169;77;51;Kraftsport;Untergewicht
w;150;32;50;Ausdauersport;Normalgewicht
m;165;48;78;keinSport;Uebergewicht
w;149;55;89;keinSport;Uebergewicht
m;166;36;51;Ausdauersport;Untergewicht
w;150;59;49;Ausdauersport;Normalgewicht
w;147;36;47;Kraftsport;Normalgewicht
w;154;33;50;Ausdauersport;Normalgewicht
m;151;51;59;Kraftsport;Normalgewicht
m;162;30;69;Kraftsport;Uebergewicht
w;161;19;72;Kraftsport;Normalgewicht
m;170;35;52;keinSport;Untergewicht
m;154;29;63;Ausdauersport;Uebergewicht
m;160;48;86;keinSport;Uebergewicht
m;161;62;78;keinSport;Uebergewicht
m;166;53;69;keinSport;Normalgewicht
m;154;28;61;Ausdauersport;Normalgewicht
w;151;28;74;keinSport;Uebergewicht
w;156;42;69;Ausdauersport;Normalgewicht
m;174;54;75;Kraftsport;Normalgewicht
m;166;35;88;Ausdauersport;Uebergewicht
w;150;47;54;Ausdauersport;Normalgewicht
m;174;80;84;Ausdauersport;Normalgewicht
m;155;18;53;Ausdauersport;Normalgewicht
w;151;62;43;Kraftsport;Untergewicht
w;152;26;56;keinSport;Normalgewicht
m;164;43;74;Ausdauersport;Normalgewicht
w;145;23;46;Kraftsport;Normalgewicht
m;165;31;43;keinSport;Untergewicht
w;156;74;49;Ausdauersport;Normalgewicht
m;155;20;35;keinSport;Untergewicht
w;147;34;72;keinSport;Uebergewicht
w;156;44;63;Ausdauersport;Normalgewicht
w;147;45;49;Ausdauersport;Normalgewicht
w;154;80;65;Ausdauersport;Normalgewicht
m;160;19;56;Ausdauersport;Normalgewicht
m;168;66;93;keinSport;Uebergewicht
m;162;91;77;Ausdauersport;Normalgewicht
m;149;73;107;keinSport;Uebergewicht
w;145;33;43;Ausdauersport;Normalgewicht
w;149;28;61;Ausdauersport;Normalgewicht
w;144;58;69;Kraftsport;Uebergewicht
w;142;62;48;keinSport;Normalgewicht
w;153;35;97;Ausdauersport;Uebergewicht
w;145;25;44;keinSport;Normalgewicht
m;162;41;53;keinSport;Untergewicht
m;159;72;66;keinSport;Normalgewicht
w;143;65;67;keinSport;Uebergewicht
w;157;29;52;keinSport;Normalgewicht
w;158;59;80;keinSport;Uebergewicht
w;155;74;62;keinSport;Normalgewicht
w;148;40;99;keinSport;Uebergewicht
w;163;60;58;keinSport;Untergewicht
m;155;38;56;Ausdauersport;Normalgewicht
m;165;32;97;keinSport;Uebergewicht
m;163;51;71;keinSport;Normalgewicht
w;143;25;45;Ausdauersport;Normalgewicht
m;167;53;69;Kraftsport;Normalgewicht
m;150;25;54;keinSport;Normalgewicht
w;161;41;68;Ausdauersport;Normalgewicht
m;164;82;68;Ausdauersport;Normalgewicht
m;160;26;55;keinSport;Normalgewicht
w;173;60;52;Ausdauersport;Normalgewicht
m;155;19;45;Kraftsport;Untergewicht
w;152;38;48;Ausdauersport;Untergewicht
w;151;44;73;keinSport;Uebergewicht
m;157;57;78;keinSport;Uebergewicht
w;145;48;65;keinSport;Uebergewicht
w;154;51;73;Kraftsport;Normalgewicht
w;156;40;56;Kraftsport;Normalgewicht
w;145;78;82;Kraftsport;Uebergewicht
m;159;55;46;keinSport;Untergewicht
w;150;44;54;Kraftsport;Normalgewicht
w;145;56;58;Ausdauersport;Normalgewicht
w;153;60;45;keinSport;Untergewicht
m;171;63;59;Ausdauersport;Untergewicht
m;170;39;77;keinSport;Normalgewicht
w;148;22;43;Ausdauersport;Normalgewicht
m;163;25;122;keinSport;Uebergewicht
w;161;40;67;Kraftsport;Normalgewicht
w;151;49;51;Ausdauersport;Normalgewicht
w;152;56;47;Kraftsport;Normalgewicht
w;146;44;108;Ausdauersport;Uebergewicht
w;157;25;57;Ausdauersport;Normalgewicht
w;154;24;50;keinSport;Normalgewicht
w;155;74;46;keinSport;Untergewicht
m;156;30;53;keinSport;Normalgewicht
m;163;72;51;Ausdauersport;Untergewicht
w;148;46;73;keinSport;Uebergewicht
w;150;58;68;keinSport;Uebergewicht
w;149;47;112;keinSport;Uebergewicht
m;165;44;71;keinSport;Normalgewicht
w;158;47;52;Ausdauersport;Untergewicht
w;150;29;60;Ausdauersport;Normalgewicht
m;156;49;50;keinSport;Untergewicht
m;152;49;76;keinSport;Uebergewicht
m;166;20;91;Kraftsport;Uebergewicht
w;153;43;86;keinSport;Uebergewicht
m;170;43;97;Ausdauersport;Uebergewicht
m;152;51;63;Ausdauersport;Normalgewicht
w;193;58;89;Ausdauersport;Normalgewicht
w;155;42;52;Kraftsport;Normalgewicht
m;175;70;62;Ausdauersport;Normalgewicht
m;166;64;91;keinSport;Uebergewicht
w;155;49;62;Ausdauersport;Normalgewicht
w;147;84;46;keinSport;Untergewicht
m;166;74;67;keinSport;Untergewicht
w;145;52;62;Ausdauersport;Normalgewicht
w;145;55;63;Kraftsport;Normalgewicht
m;166;71;57;Ausdauersport;Normalgewicht
w;154;54;81;keinSport;Uebergewicht
m;159;68;70;keinSport;Normalgewicht
m;156;33;42;keinSport;Untergewicht
m;164;54;48;Ausdauersport;Normalgewicht
m;161;76;86;Ausdauersport;Uebergewicht
m;149;28;49;Kraftsport;Normalgewicht
w;151;37;53;keinSport;Normalgewicht
m;163;61;49;Ausdauersport;Normalgewicht
m;174;28;59;keinSport;Untergewicht
w;162;53;54;Ausdauersport;Normalgewicht
m;170;51;71;Ausdauersport;Normalgewicht
w;148;53;68;Ausdauersport;Uebergewicht
w;180;45;60;Ausdauersport;Untergewicht
w;145;34;47;keinSport;Normalgewicht
w;145;56;64;Ausdauersport;Uebergewicht
w;159;58;77;keinSport;Uebergewicht
m;160;60;53;Ausdauersport;Untergewicht
m;155;54;104;keinSport;Uebergewicht
w;149;70;37;Ausdauersport;Untergewicht
m;166;45;55;keinSport;Untergewicht
w;164;62;89;keinSport;Uebergewicht
w;152;66;66;Ausdauersport;Normalgewicht
m;160;55;86;Kraftsport;Uebergewicht
m;165;45;56;keinSport;Untergewicht
m;168;65;89;keinSport;Uebergewicht
m;151;61;60;keinSport;Normalgewicht
w;146;43;47;Ausdauersport;Normalgewicht
w;152;41;64;Kraftsport;Normalgewicht
m;156;62;56;Kraftsport;Untergewicht
m;165;62;60;keinSport;Untergewicht
m;162;43;57;Ausdauersport;Untergewicht
m;163;64;75;Ausdauersport;Normalgewicht
w;147;47;59;Kraftsport;Normalgewicht
w;157;66;69;Ausdauersport;Normalgewicht
w;150;57;68;keinSport;Uebergewicht
w;153;36;64;keinSport;Uebergewicht
w;161;45;60;Kraftsport;Normalgewicht
w;160;18;62;Ausdauersport;Normalgewicht
w;156;55;63;keinSport;Normalgewicht
m;174;59;82;Ausdauersport;Normalgewicht
w;148;41;59;Ausdauersport;Normalgewicht
w;153;69;81;keinSport;Uebergewicht
m;151;73;48;keinSport;Untergewicht
w;151;30;112;Kraftsport;Uebergewicht
w;149;26;56;keinSport;Uebergewicht
w;158;22;73;keinSport;Uebergewicht
m;162;50;75;Ausdauersport;Normalgewicht
w;157;50;55;Ausdauersport;Normalgewicht
w;151;46;69;Ausdauersport;Uebergewicht
w;154;74;72;Ausdauersport;Uebergewicht
w;159;75;73;keinSport;Normalgewicht
m;173;30;64;Kraftsport;Normalgewicht
m;157;49;66;keinSport;Normalgewicht
w;153;46;51;keinSport;Normalgewicht
w;160;44;74;Kraftsport;Normalgewicht
w;149;34;38;keinSport;Untergewicht
m;166;19;49;Ausdauersport;Normalgewicht
w;143;63;56;keinSport;Normalgewicht
w;149;33;93;keinSport;Uebergewicht
m;159;70;66;keinSport;Normalgewicht
w;148;63;64;keinSport;Uebergewicht
w;150;78;57;Kraftsport;Normalgewicht
m;172;27;63;keinSport;Normalgewicht
m;159;66;59;Ausdauersport;Normalgewicht
w;177;20;56;keinSport;Untergewicht
m;169;62;68;keinSport;Untergewicht
w;150;31;52;Ausdauersport;Normalgewicht
m;153;55;48;Ausdauersport;Normalgewicht
m;158;31;59;keinSport;Normalgewicht
w;149;58;62;keinSport;Normalgewicht
m;164;48;71;Kraftsport;Normalgewicht
m;164;35;64;Ausdauersport;Normalgewicht
m;161;61;57;keinSport;Untergewicht
w;151;52;110;keinSport;Uebergewicht
w;155;90;83;keinSport;Uebergewicht
w;149;26;77;keinSport;Uebergewicht
m;162;52;120;keinSport;Uebergewicht
m;160;62;55;Ausdauersport;Untergewicht
w;148;36;48;Kraftsport;Normalgewicht
w;156;47;92;Ausdauersport;Uebergewicht
w;145;52;55;keinSport;Normalgewicht
m;167;43;49;Ausdauersport;Untergewicht
m;155;78;52;keinSport;Untergewicht
w;153;64;72;Ausdauersport;Uebergewicht
w;146;44;61;keinSport;Uebergewicht
w;152;47;118;keinSport;Uebergewicht
w;142;51;54;Ausdauersport;Normalgewicht
m;165;41;77;Kraftsport;Normalgewicht
w;151;43;73;keinSport;Uebergewicht
w;150;59;47;Ausdauersport;Untergewicht
w;151;56;102;keinSport;Uebergewicht
w;148;84;59;keinSport;Normalgewicht
m;170;40;54;Ausdauersport;Normalgewicht
m;161;88;56;keinSport;Untergewicht
m;166;39;46;Ausdauersport;Untergewicht
m;160;41;51;keinSport;Untergewicht
m;157;28;45;keinSport;Untergewicht
w;153;35;59;keinSport;Normalgewicht
m;173;72;63;keinSport;Untergewicht
w;152;44;44;keinSport;Untergewicht
w;154;57;67;keinSport;Uebergewicht
w;151;36;57;Ausdauersport;Normalgewicht
m;160;59;58;keinSport;Untergewicht
w;155;20;65;Ausdauersport;Normalgewicht
w;157;29;52;keinSport;Normalgewicht
m;164;44;53;keinSport;Untergewicht
w;150;41;59;keinSport;Uebergewicht
m;155;39;48;keinSport;Untergewicht
m;164;56;52;Ausdauersport;Untergewicht
w;147;73;49;keinSport;Untergewicht
m;160;36;54;Ausdauersport;Untergewicht
w;156;21;59;keinSport;Uebergewicht
w;157;73;107;Ausdauersport;Uebergewicht
w;163;33;41;keinSport;Untergewicht
w;147;56;63;keinSport;Uebergewicht
m;153;19;55;Ausdauersport;Normalgewicht
w;148;61;48;keinSport;Untergewicht
m;160;22;40;keinSport;Untergewicht
w;149;70;73;keinSport;Uebergewicht
w;149;50;62;Ausdauersport;Normalgewicht
w;149;53;41;keinSport;Untergewicht
w;150;36;68;keinSport;Uebergewicht
m;167;46;80;keinSport;Uebergewicht
m;165;30;68;Kraftsport;Normalgewicht
w;150;42;50;keinSport;Normalgewicht
m;169;75;86;keinSport;Uebergewicht
w;149;20;45;keinSport;Normalgewicht
m;167;21;55;keinSport;Untergewicht
w;165;38;80;Ausdauersport;Normalgewicht
m;157;60;131;keinSport;Uebergewicht
m;167;55;79;Kraftsport;Normalgewicht
m;159;81;72;Ausdauersport;Normalgewicht
m;167;35;53;keinSport;Untergewicht
w;162;20;60;keinSport;Normalgewicht
m;162;61;95;Kraftsport;Uebergewicht
w;162;48;65;Ausdauersport;Normalgewicht
m;163;50;46;Ausdauersport;Normalgewicht
m;154;58;72;keinSport;Uebergewicht
w;153;18;52;Kraftsport;Normalgewicht
m;162;26;60;Kraftsport;Normalgewicht
w;160;20;48;Ausdauersport;Untergewicht
m;158;55;58;keinSport;Untergewicht
w;147;44;60;Ausdauersport;Normalgewicht
w;154;36;64;Kraftsport;Normalgewicht
w;150;46;70;Kraftsport;Normalgewicht
w;158;62;45;Ausdauersport;Untergewicht
m;175;44;69;keinSport;Normalgewicht
m;159;65;83;keinSport;Uebergewicht
w;148;43;110;keinSport;Uebergewicht
m;166;48;60;Ausdauersport;Untergewicht
w;150;50;45;keinSport;Untergewicht
m;160;34;69;keinSport;Uebergewicht
w;156;26;41;Ausdauersport;Untergewicht
w;193;25;66;keinSport;Untergewicht
w;160;67;44;keinSport;Untergewicht
w;145;37;62;Kraftsport;Uebergewicht
w;154;22;52;keinSport;Normalgewicht
w;147;36;72;keinSport;Uebergewicht
m;163;50;66;keinSport;Normalgewicht
w;148;48;65;keinSport;Uebergewicht
w;151;61;61;Ausdauersport;Normalgewicht
m;161;42;62;Ausdauersport;Normalgewicht
w;159;41;59;keinSport;Normalgewicht
w;156;52;91;keinSport;Uebergewicht
w;151;58;59;keinSport;Normalgewicht
w;155;18;55;keinSport;Normalgewicht
w;155;67;66;Ausdauersport;Normalgewicht
m;170;70;138;Ausdauersport;Uebergewicht
m;149;46;66;keinSport;Uebergewicht
w;160;75;114;Ausdauersport;Uebergewicht
m;163;27;51;keinSport;Untergewicht
w;150;21;60;keinSport;Uebergewicht
w;145;60;62;Ausdauersport;Uebergewicht
w;161;56;66;keinSport;Normalgewicht
m;153;22;86;keinSport;Uebergewicht
m;164;62;59;keinSport;Untergewicht
m;159;29;41;keinSport;Untergewicht
w;150;48;55;keinSport;Normalgewicht
m;165;85;78;Kraftsport;Normalgewicht
w;153;63;45;Ausdauersport;Normalgewicht
w;152;73;56;keinSport;Untergewicht
w;151;20;57;Kraftsport;Normalgewicht
m;166;43;66;keinSport;Normalgewicht
w;148;57;60;Ausdauersport;Normalgewicht
w;146;21;46;keinSport;Normalgewicht
w;144;51;48;Ausdauersport;Normalgewicht
w;161;60;58;Kraftsport;Untergewicht
w;158;45;55;keinSport;Normalgewicht
w;154;63;60;keinSport;Normalgewicht
m;158;44;67;keinSport;Uebergewicht
w;159;47;56;Ausdauersport;Normalgewicht
w;150;62;49;Kraftsport;Untergewicht
w;156;26;97;Kraftsport;Uebergewicht
m;167;75;100;keinSport;Uebergewicht
w;146;64;96;keinSport;Uebergewicht
w;146;55;52;keinSport;Normalgewicht
w;145;68;72;keinSport;Uebergewicht
w;172;44;91;Ausdauersport;Uebergewicht
w;149;65;122;keinSport;Uebergewicht
w;152;27;47;Ausdauersport;Normalgewicht
w;160;54;60;keinSport;Normalgewicht
w;146;62;52;keinSport;Normalgewicht
w;148;50;64;keinSport;Uebergewicht
w;148;32;47;Ausdauersport;Normalgewicht
m;149;30;64;Ausdauersport;Normalgewicht
m;158;57;73;Ausdauersport;Normalgewicht
m;154;72;69;Kraftsport;Normalgewicht
m;144;50;63;keinSport;Uebergewicht
m;160;46;130;Ausdauersport;Uebergewicht
m;161;74;73;keinSport;Normalgewicht
m;161;29;58;keinSport;Normalgewicht
m;159;53;50;Ausdauersport;Normalgewicht
w;149;47;50;Ausdauersport;Normalgewicht
m;162;48;78;keinSport;Uebergewicht
w;150;58;54;keinSport;Normalgewicht
m;169;19;51;Ausdauersport;Untergewicht
w;156;45;66;Kraftsport;Normalgewicht
w;157;63;65;Ausdauersport;Normalgewicht
m;158;33;51;keinSport;Untergewicht
m;161;81;59;Ausdauersport;Normalgewicht
w;153;60;68;Kraftsport;Normalgewicht
m;156;70;67;Ausdauersport;Normalgewicht
w;156;25;65;Ausdauersport;Normalgewicht
w;147;30;39;keinSport;Untergewicht
m;165;46;131;Ausdauersport;Uebergewicht
m;158;65;48;Kraftsport;Normalgewicht
m;168;22;55;keinSport;Untergewicht
w;149;55;93;Ausdauersport;Uebergewicht
w;151;47;65;Ausdauersport;Normalgewicht
w;148;21;90;keinSport;Uebergewicht
w;158;53;64;Ausdauersport;Normalgewicht
w;150;55;80;Ausdauersport;Uebergewicht
w;160;47;49;keinSport;Untergewicht
m;158;27;62;Ausdauersport;Normalgewicht
m;163;39;63;keinSport;Normalgewicht
m;156;59;63;keinSport;Normalgewicht
m;158;55;56;Ausdauersport;Normalgewicht
w;151;61;120;keinSport;Uebergewicht
w;156;37;93;keinSport;Uebergewicht
m;167;50;57;Ausdauersport;Normalgewicht
w;150;58;53;Ausdauersport;Normalgewicht
w;163;49;59;keinSport;Normalgewicht
m;164;39;46;Ausdauersport;Normalgewicht
m;164;42;50;keinSport;Untergewicht
w;155;75;88;keinSport;Uebergewicht
w;152;63;68;Ausdauersport;Normalgewicht
m;169;19;55;keinSport;Untergewicht
m;161;49;64;keinSport;Normalgewicht
m;154;22;46;keinSport;Untergewicht
m;165;72;71;keinSport;Normalgewicht
w;148;53;51;Ausdauersport;Normalgewicht
w;153;70;66;keinSport;Normalgewicht
w;148;23;56;Ausdauersport;Normalgewicht
w;146;65;60;Ausdauersport;Normalgewicht
m;168;63;123;Ausdauersport;Uebergewicht
